TransactionID,OrderID,PaymentMethod,Amount,TransactionDate
912,912,PayPal,33.58,2024-07-09 17:50:44.890320640
913,913,Credit Card,296.34,2024-07-04 07:46:25.332252416
914,914,PayPal,64.74,2024-05-13 14:41:25.559916544
915,915,Debit Card,159.52,2024-07-31 07:14:11.496863232
916,916,PayPal,107.97,2024-06-28 02:07:19.009619456
917,917,PayPal,277.72,2024-07-14 04:40:24.745555968
918,918,Debit Card,133.91,2024-06-29 12:47:27.357987584
919,919,Debit Card,117.07,2024-06-12 14:36:55.359112704
920,920,Credit Card,179.94,2024-08-08 06:17:32.413720064
921,921,PayPal,7.19,2024-06-19 05:29:25.948531712
922,922,Debit Card,25.11,2024-07-15 05:17:49.268086272
923,923,Credit Card,23.96,2024-05-02 21:31:28.914744064
924,924,Debit Card,171.81,2024-07-11 20:50:14.381614080
925,925,Credit Card,77.91,2024-05-10 17:32:17.153939456
926,926,PayPal,17.94,2024-05-02 19:05:55.992879360
927,927,PayPal,527.52,2024-07-10 01:25:02.784371712
928,928,PayPal,143.92,2024-05-21 20:23:58.680241408
929,929,PayPal,13.19,2024-08-04 13:46:14.179010304
930,930,Debit Card,25.2,2024-07-22 04:51:43.009249024
931,931,Credit Card,121.49,2024-06-14 01:24:29.781200384
932,932,PayPal,3.94,2024-07-03 05:46:47.620460032
933,933,Debit Card,74.8,2024-05-16 18:38:04.641059328
934,934,Debit Card,20.28,2024-07-22 12:54:10.581521920
935,935,Credit Card,23.98,2024-07-26 02:39:23.996217856
936,936,PayPal,46.76,2024-05-15 14:10:11.233939200
937,937,Debit Card,83.97,2024-06-12 16:49:58.201053952
938,938,Credit Card,14.39,2024-07-14 03:24:36.834700288
939,939,Debit Card,89.97,2024-05-17 15:20:23.349729024
940,940,Debit Card,407.72,2024-05-14 03:19:14.429858560
941,941,Debit Card,343.06,2024-07-21 11:15:58.208096256
942,942,PayPal,215.94,2024-05-04 15:37:04.614847488
943,943,Credit Card,110.34,2024-05-23 16:21:27.216091136
944,944,Debit Card,61.54,2024-07-26 15:03:45.616261888
945,945,Debit Card,79.28,2024-06-17 18:15:49.958227968
946,946,PayPal,105.6,2024-07-21 16:13:57.931535104
947,947,Credit Card,42.0,2024-06-12 17:09:38.879244288
948,948,PayPal,669.56,2024-07-23 09:56:48.910333696
949,949,PayPal,210.26,2024-06-15 13:03:44.444919296
950,950,Debit Card,182.33,2024-05-09 22:36:31.981044736
951,951,PayPal,31.18,2024-07-19 02:16:02.177140480
952,952,Debit Card,37.15,2024-06-15 21:48:04.592256
953,953,Credit Card,51.55,2024-07-15 14:04:29.083802112
954,954,PayPal,51.46,2024-08-04 11:03:54.793468416
955,955,Debit Card,284.37,2024-07-01 01:17:47.355310336
956,956,Credit Card,40.76,2024-06-18 04:29:07.430901504
957,957,PayPal,75.57,2024-05-29 19:50:55.546631936
958,958,Credit Card,104.97,2024-05-14 02:03:08.854994176
959,959,Credit Card,23.76,2024-07-18 07:24:17.575032576
960,960,PayPal,338.62,2024-07-13 22:53:12.144065792
961,961,PayPal,110.36,2024-06-03 13:09:53.493912832
962,962,PayPal,344.48,2024-06-06 03:32:18.427518464
963,963,Debit Card,111.22,2024-05-12 15:07:46.860837376
964,964,Debit Card,89.38,2024-07-01 17:34:25.158232832
965,965,Debit Card,38.36,2024-08-02 04:33:10.161198848
966,966,PayPal,864.0,2024-05-05 20:22:25.661197312
967,967,Credit Card,28.76,2024-05-07 19:39:54.154382336
968,968,Credit Card,23.98,2024-08-03 17:42:46.366013952
969,969,Debit Card,107.5,2024-06-28 04:46:49.299145472
970,970,Debit Card,1508.54,2024-06-27 14:54:08.766618624
971,971,Debit Card,17.99,2024-05-09 13:36:35.885706752
972,972,Credit Card,8.38,2024-05-11 17:17:04.020059136
973,973,PayPal,123.64,2024-07-17 20:10:35.805750016
974,974,PayPal,710.51,2024-06-01 00:47:23.619465728
975,975,Debit Card,129.54,2024-06-05 03:05:07.798234624
976,976,Debit Card,87.55,2024-07-19 13:19:18.742394368
977,977,Debit Card,117.54,2024-06-01 17:09:18.063514624
978,978,Debit Card,67.19,2024-08-02 11:34:06.475603712
979,979,Debit Card,23.98,2024-08-05 17:35:21.728439296
980,980,PayPal,72.0,2024-07-07 15:48:01.173676544
981,981,Debit Card,35.99,2024-07-02 06:01:10.910882560
982,982,PayPal,28.79,2024-05-18 02:39:31.877435392
983,983,PayPal,418.16,2024-05-14 00:15:45.375890688
984,984,Debit Card,136.76,2024-07-09 09:43:04.949314048
985,985,Credit Card,0.0,2024-05-29 07:16:18.687996928
986,986,PayPal,410.36,2024-06-06 10:30:12.044126976
987,987,PayPal,9.6,2024-07-03 18:59:23.090632448
988,988,Credit Card,0.0,2024-05-27 19:40:10.074502912
989,989,PayPal,37.16,2024-07-17 17:19:12.344794112
990,990,Debit Card,172.57,2024-07-23 12:26:32.600326912
991,991,Debit Card,29.99,2024-06-26 18:52:29.548228352
992,992,Debit Card,107.76,2024-07-28 22:13:09.912100352
993,993,Debit Card,115.18,2024-06-30 21:22:05.477858048
994,994,Debit Card,157.01,2024-07-02 21:51:12.253312
995,995,Debit Card,37.2,2024-06-13 08:26:01.594376192
996,996,Credit Card,238.32,2024-05-19 19:57:22.226114816
997,997,Credit Card,35.97,2024-08-07 17:21:52.330092800
998,998,Credit Card,0.0,2024-05-15 22:32:46.873605376
999,999,PayPal,107.97,2024-07-05 12:14:04.138000896
1000,1000,PayPal,54.92,2024-05-05 15:23:59.988905728
